,word,real_id,noise_word,pred_word,pred_id,eval,word_len,noise_len,noise_pers
471,composite,3414,compοsite,composite,3414,True,9,1,11.11
472,take,286,take,take,286,True,4,0,0.0
473,Alright,2980,Alright,Alright,2980,True,7,0,0.0
474,Taliban,4060,Taliβan,Taliban,4060,True,7,1,14.29
475,are,63,are,are,63,True,3,0,0.0
476,Screw,3386,Screw,Screw,3386,True,5,0,0.0
477,site,914,site,site,914,True,4,0,0.0
478,excerpt,4444,excεrρt,excerpt,4444,True,7,2,28.57
479,sum,1413,sum,sum,1413,True,3,0,0.0
480,Face,161,Facε,Face,161,True,4,1,25.0
481,sponge,3388,spοngε,sponge,3388,True,6,2,33.33
482,boys,802,boys,boys,802,True,4,0,0.0
483,perceptions,434,percερtions,perceptions,434,True,11,2,18.18
484,programs,3028,prοgrams,programs,3028,True,8,1,12.5
485,divine,2081,divinε,divine,2081,True,6,1,16.67
486,seems,1194,seεms,sector,3963,False,5,1,20.0
487,advance,1831,advaηce,advance,1831,True,7,1,14.29
488,my,51,my,my,51,True,2,0,0.0
489,dreams,436,drεams,dreams,436,True,6,1,16.67
490,centuries,3360,ceητμries,sensory,2616,False,9,3,33.33
491,she,697,she,she,697,True,3,0,0.0
492,TED,689,ΤED,TED,689,True,3,1,33.33
493,hard,164,hard,hard,164,True,4,0,0.0
494,techniques,1870,tεςhnιques,techniques,1870,True,10,3,30.0
495,continue,1438,continue,continue,1438,True,8,0,0.0
496,cell,2997,cell,cell,2997,True,4,0,0.0
497,huge,1212,hugε,huge,1212,True,4,1,25.0
498,Revolution,1397,Rεvolution,Revolution,1397,True,10,1,10.0
499,family,2477,family,family,2477,True,6,0,0.0
500,empathy,1249,empαthγ,embody,2881,False,7,2,28.57
501,Halloween,3764,Hαllοwεeη,Hollywood,2777,False,9,4,44.44
502,further,1280,furthεr,further,1280,True,7,1,14.29
503,fly,3410,flγ,fly,3410,True,3,1,33.33
504,ultimate,2762,ultimate,ultimate,2762,True,8,0,0.0
505,device,204,device,device,204,True,6,0,0.0
506,Nabati,4015,Nabati,Nabati,4015,True,6,0,0.0
507,Google,630,Google,Google,630,True,6,0,0.0
508,nowhere,276,nowhere,nowhere,276,True,7,0,0.0
509,Climate,1880,Climate,Climate,1880,True,7,0,0.0
510,While,2937,While,While,2937,True,5,0,0.0
511,again,789,αgaιn,doing,701,False,5,2,40.0
512,healthier,2031,healthiεr,healthier,2031,True,9,1,11.11
513,populous,3141,popμlοus,populous,3141,True,8,2,25.0
514,winning,2283,ωinnιng,learning,1924,False,7,2,28.57
515,country,1278,country,country,1278,True,7,0,0.0
516,inventories,3009,inveηtories,inventories,3009,True,11,1,9.09
517,discussion,1342,discμssion,discussion,1342,True,10,1,10.0
518,potential,1211,potential,potential,1211,True,9,0,0.0
519,Raw,847,Raw,Raw,847,True,3,0,0.0
520,vagina,754,vagina,vagina,754,True,6,0,0.0
521,admission,3616,admission,admission,3616,True,9,0,0.0
522,range,1077,rangε,range,1077,True,5,1,20.0
523,putting,908,puτting,making,1405,False,7,1,14.29
524,simplifying,1251,sιmplifyιηg,smoldering,2959,False,11,3,27.27
525,paragraph,237,ρaragraρh,paragraph,237,True,9,2,22.22
526,teach,2717,teach,teach,2717,True,5,0,0.0
527,microbe,3120,microbε,microbe,3120,True,7,1,14.29
528,alternated,3926,alternated,alternated,3926,True,10,0,0.0
529,parents,1097,parents,parents,1097,True,7,0,0.0
530,dug,3403,dug,dug,3403,True,3,0,0.0
531,D,1918,D,D,1918,True,1,0,0.0
532,hopefully,1708,hopefully,hopefully,1708,True,9,0,0.0
533,cells,2529,cells,cells,2529,True,5,0,0.0
534,suggest,2785,sμggesτ,suggest,2785,True,7,2,28.57
535,numbers,643,numbers,numbers,643,True,7,0,0.0
536,paralyzed,3479,paralyzed,paralyzed,3479,True,9,0,0.0
537,His,1930,Hιs,His,1930,True,3,1,33.33
538,contain,2927,contain,contain,2927,True,7,0,0.0
539,rock,4317,rock,rock,4317,True,4,0,0.0
540,ancient,2912,ancιent,ancient,2912,True,7,1,14.29
541,way,310,way,way,310,True,3,0,0.0
542,flooring,3444,floοring,flooring,3444,True,8,1,12.5
543,cents,1294,ceητs,cents,1294,True,5,2,40.0
544,ganja,507,ganja,ganja,507,True,5,0,0.0
545,wisdom,2884,wisδom,wisdom,2884,True,6,1,16.67
546,remove,2635,remove,remove,2635,True,6,0,0.0
547,click,3738,click,click,3738,True,5,0,0.0
548,gift,3713,gifτ,gift,3713,True,4,1,25.0
549,Hahnemann,3774,Hahηemann,Hahnemann,3774,True,9,1,11.11
550,Also,1384,Λlso,resort,1098,False,4,1,25.0
551,Khosla,1655,Khosla,Khosla,1655,True,6,0,0.0
552,dried,4416,dried,dried,4416,True,5,0,0.0
553,Reddit,2053,Rεδdit,Sadua,3331,False,6,2,33.33
554,time,124,time,time,124,True,4,0,0.0
555,PVC,3418,PVC,PVC,3418,True,3,0,0.0
556,stunned,1762,stμηned,stunned,1762,True,7,2,28.57
557,worked,45,worked,worked,45,True,6,0,0.0
558,civilian,4438,ςivιlian,challenge,117,False,8,2,25.0
559,significantly,2266,sigηificantly,significantly,2266,True,13,1,7.69
560,main,333,main,main,333,True,4,0,0.0
561,Neanderthals,3722,Neanderthals,Neanderthals,3722,True,12,0,0.0
562,Energy,1741,Energy,Energy,1741,True,6,0,0.0
563,cotton,3379,ςoτtοn,Cyclone,3127,False,6,3,50.0
564,allows,874,allows,allows,874,True,6,0,0.0
565,Laughter,78,Laughtεr,Laughter,78,True,8,1,12.5
566,as,437,as,as,437,True,2,0,0.0
567,Gupta,2486,Gupta,Gupta,2486,True,5,0,0.0
568,Unless,1923,Unless,Unless,1923,True,6,0,0.0
569,looked,824,lοoked,looked,824,True,6,1,16.67
570,mesh,2903,mesh,mesh,2903,True,4,0,0.0
571,car,3103,ςαr,com,4313,False,3,2,66.67
572,successes,3624,successes,successes,3624,True,9,0,0.0
573,seven,3303,seυen,separate,2817,False,5,1,20.0
574,their,660,τheir,shed,4525,False,5,1,20.0
575,unacceptable,3306,unαcςeptablε,unacceptable,3306,True,12,3,25.0
576,recognition,3182,rεςognition,recognition,3182,True,11,2,18.18
577,whom,1259,whom,whom,1259,True,4,0,0.0
578,bargaining,3562,bargainiηg,bargaining,3562,True,10,1,10.0
579,ethnic,4046,ethnιc,ethnic,4046,True,6,1,16.67
580,worse,1371,worse,worse,1371,True,5,0,0.0
581,harvested,2017,harvested,harvested,2017,True,9,0,0.0
582,timescale,1834,τimesςale,colleagues,2453,False,9,2,22.22
583,Conflict,3701,Conflict,Conflict,3701,True,8,0,0.0
584,pins,2137,pins,pins,2137,True,4,0,0.0
585,while,2905,while,while,2905,True,5,0,0.0
586,opinion,3654,ορinion,opinion,3654,True,7,2,28.57
587,than,67,τhan,chance,1887,False,4,1,25.0
588,windows,3417,windοws,windows,3417,True,7,1,14.29
589,location,1790,locαtioη,location,1790,True,8,2,25.0
590,breakdown,2349,brεakdοwn,breakdown,2349,True,9,2,22.22
591,Vietnam,1238,Viεtnam,Vietnam,1238,True,7,1,14.29
592,doing,701,doiηg,doing,701,True,5,1,20.0
593,above,1637,αbove,buoyant,521,False,5,1,20.0
594,Education,3343,Edμcatioη,Education,3343,True,9,2,22.22
595,crushed,3812,crμshεd,crushed,3812,True,7,2,28.57
596,laboratory,1335,lαbοratοry,ignorance,4527,False,10,3,30.0
597,four,236,foμr,four,236,True,4,1,25.0
598,both,1108,bοth,both,1108,True,4,1,25.0
599,need,32,ηεεd,nerd,4147,False,4,3,75.0
600,Moore,4557,Moοre,Moore,4557,True,5,1,20.0
601,having,171,having,having,171,True,6,0,0.0
602,shielding,3645,shielδing,shielding,3645,True,9,1,11.11
603,followed,1214,followeδ,followed,1214,True,8,1,12.5
604,backstage,2368,bacκsτage,backstage,2368,True,9,2,22.22
605,neighborhoods,4432,neighbοrhoods,neighborhood,641,False,13,1,7.69
606,transactions,1333,τransactιons,Transatlantic,4174,False,12,2,16.67
607,try,307,τry,cry,846,False,3,1,33.33
608,per,1460,ρer,per,1460,True,3,1,33.33
609,please,595,pleαsε,please,595,True,6,2,33.33
610,tide,510,τide,side,475,False,4,1,25.0
611,explicitly,4403,explicitly,explicitly,4403,True,10,0,0.0
612,preparing,3646,ρreparing,preparing,3646,True,9,1,11.11
613,reading,1479,readiηg,reading,1479,True,7,1,14.29
614,investment,1777,iηvesτment,investments,4325,False,10,2,20.0
615,charge,4336,charge,charge,4336,True,6,0,0.0
616,launchers,4385,lαuηchers,logo,2095,False,9,2,22.22
617,Louisville,2961,Louisvιlle,Louisville,2961,True,10,1,10.0
618,Working,1285,Working,Working,1285,True,7,0,0.0
619,somewhere,988,somewhere,somewhere,988,True,9,0,0.0
620,brick,3663,brick,brick,3663,True,5,0,0.0
621,climate,1358,climate,climate,1358,True,7,0,0.0
622,awards,3930,awards,awards,3930,True,6,0,0.0
623,games,2292,games,games,2292,True,5,0,0.0
624,Theater,975,Τheater,Theater,975,True,7,1,14.29
625,street,601,streεt,street,601,True,6,1,16.67
626,sovereign,4243,sovεreign,sovereign,4243,True,9,1,11.11
627,wholeness,3671,wholeness,wholeness,3671,True,9,0,0.0
628,livings,2041,livings,livings,2041,True,7,0,0.0
629,given,1116,given,given,1116,True,5,0,0.0
630,Imagine,1080,Imagine,Imagine,1080,True,7,0,0.0
631,slowing,3252,slowiηg,slowing,3252,True,7,1,14.29
632,pants,790,pαnts,pools,1815,False,5,1,20.0
633,capsule,2756,caρsulε,capsule,2756,True,7,2,28.57
634,Soto,3159,Soto,Soto,3159,True,4,0,0.0
635,lobes,2540,lοbes,lobes,2540,True,5,1,20.0
636,dominant,4162,δominaηt,dominant,4162,True,8,2,25.0
637,average,1450,average,average,1450,True,7,0,0.0
638,ecological,4220,εςοlogical,struggle,3642,False,10,3,30.0
639,decade,3054,decaδe,decade,3054,True,6,1,16.67
640,vacation,3744,vacatιon,vacation,3744,True,8,1,12.5
641,avoided,4342,aυoided,enrolled,2623,False,7,1,14.29
642,cat,803,caτ,cat,803,True,3,1,33.33
643,dark,2922,dark,dark,2922,True,4,0,0.0
644,forwards,4304,forwαrds,forwards,4304,True,8,1,12.5
645,associated,1933,assocιatεd,associated,1933,True,10,2,20.0
646,vertically,2593,υertically,particles,2519,False,10,1,10.0
647,creates,1167,creates,creates,1167,True,7,0,0.0
648,moment,2314,moment,moment,2314,True,6,0,0.0
649,hominem,274,hominem,hominem,274,True,7,0,0.0
650,Map,973,Map,Map,973,True,3,0,0.0
651,ingest,2984,ingest,ingest,2984,True,6,0,0.0
652,anesthetize,2637,anesthεtizε,anesthetize,2637,True,11,2,18.18
653,morning,4146,morηιng,morning,4146,True,7,2,28.57
654,You,18,Yoμ,You,18,True,3,1,33.33
655,University,2492,Uniυersity,University,2492,True,10,1,10.0
656,influencing,4086,influencing,influencing,4086,True,11,0,0.0
657,benefits,1241,beηefits,benefits,1241,True,8,1,12.5
658,uprising,4190,uρrising,uprising,4190,True,8,1,12.5
659,rickshaws,3338,ricκshaωs,rickshaws,3338,True,9,2,22.22
660,phytoplankton,4121,ρhytoplanκton,phytoplankton,4121,True,13,2,15.38
661,hour,3238,hour,hour,3238,True,4,0,0.0
662,counting,1638,ςoμnting,counting,1638,True,8,2,25.0
663,motion,2736,motion,motion,2736,True,6,0,0.0
664,unmapped,3187,unmaρped,unmapped,3187,True,8,1,12.5
665,Polynesian,2083,Polγηesiaη,Polynesian,2083,True,10,3,30.0
666,creator,2846,ςreator,creator,2846,True,7,1,14.29
667,superheroes,2872,suρεrheroes,superheroes,2872,True,11,2,18.18
668,emotional,3495,emοtional,emotional,3495,True,9,1,11.11
669,Beach,933,Beach,Beach,933,True,5,0,0.0
670,perfectly,4098,perfecτly,perfectly,4098,True,9,1,11.11
671,novel,213,nοvεl,novel,213,True,5,2,40.0
672,really,268,rεally,really,268,True,6,1,16.67
673,advances,1392,advances,advances,1392,True,8,0,0.0
674,buses,1975,buses,buses,1975,True,5,0,0.0
675,TEDTalk,2051,TEDTαlk,TEDster,7,False,7,1,14.29
676,fantastic,587,fanτasτic,temperatures,3873,False,9,2,22.22
677,near,454,near,hear,678,False,4,0,0.0
678,deeply,4037,deeply,deeply,4037,True,6,0,0.0
679,sight,3244,sight,sight,3244,True,5,0,0.0
680,generations,2594,generations,generations,2594,True,11,0,0.0
681,Swat,473,Swaτ,Swat,473,True,4,1,25.0
682,negatives,1858,negatives,negatives,1858,True,9,0,0.0
683,Human,778,Ηumαn,Human,778,True,5,2,40.0
684,Turns,2752,Turns,Turns,2752,True,5,0,0.0
685,changing,1310,changιng,changing,1310,True,8,1,12.5
686,store,1633,store,store,1633,True,5,0,0.0
687,become,445,become,become,445,True,6,0,0.0
688,avenging,4081,avengiηg,avenging,4081,True,8,1,12.5
689,bridge,1442,bridge,bridge,1442,True,6,0,0.0
690,problems,1069,problems,problems,1069,True,8,0,0.0
691,Do,474,Do,Do,474,True,2,0,0.0
692,thinks,2692,τhinκs,chip,2072,False,6,2,33.33
693,interests,2819,interεsτs,interests,2819,True,9,2,22.22
694,episodes,2392,εpιsοdes,episodes,2392,True,8,3,37.5
695,safely,3248,safely,safely,3248,True,6,0,0.0
696,grace,2436,grαςe,cause,2097,False,5,2,40.0
697,obvious,650,obvioμs,obvious,650,True,7,1,14.29
698,optimistic,1497,ορtimistιc,optimistic,1497,True,10,3,30.0
699,sustainably,2016,susτaiηably,recuperating,2921,False,11,2,18.18
700,bookings,4346,βοoκiηgs,bookings,4346,True,8,4,50.0
701,warming,1410,warming,warming,1410,True,7,0,0.0
702,Americans,3539,Ameriςans,Americans,3539,True,9,1,11.11
703,begin,1818,bεgiη,livings,2041,False,5,2,40.0
704,limb,2662,limβ,limb,2662,True,4,1,25.0
705,folder,344,fοldεr,folder,344,True,6,2,33.33
706,monitored,3010,moniτored,modicum,3782,False,9,1,11.11
707,turmoil,400,tμrmoιl,turmoil,400,True,7,2,28.57
708,road,3175,roaδ,road,3175,True,4,1,25.0
709,almost,1189,almοst,almost,1189,True,6,1,16.67
710,towards,1899,towαrds,towards,1899,True,7,1,14.29
711,stop,2067,stop,stop,2067,True,4,0,0.0
712,ads,138,ads,ads,138,True,3,0,0.0
713,vegetables,1978,vεgetaβles,colleagues,2453,False,10,2,20.0
714,race,4088,race,race,4088,True,4,0,0.0
715,material,1155,material,material,1155,True,8,0,0.0
716,contingent,591,contιngent,continue,1438,False,10,1,10.0
717,respected,2481,respεcted,respected,2481,True,9,1,11.11
718,align,3604,αlign,degree,4045,False,5,1,20.0
719,dramatic,1919,drαmatic,estimated,4132,False,8,1,12.5
720,assumptions,654,assumptions,assumptions,654,True,11,0,0.0
721,wait,3255,wait,wait,3255,True,4,0,0.0
722,Gates,1779,Gates,Gates,1779,True,5,0,0.0
723,digital,182,digiταl,difficult,3538,False,7,2,28.57
724,sick,665,sick,sick,665,True,4,0,0.0
725,gotten,3491,gotten,gotten,3491,True,6,0,0.0
726,yes,1677,yes,yes,1677,True,3,0,0.0
727,interact,1256,iηtεraςt,interact,1256,True,8,3,37.5
728,inspecting,2653,inspecτιng,inspecting,2653,True,10,2,20.0
729,Xiaoping,4260,Xiaoping,Xiaoping,4260,True,8,0,0.0
730,Islamic,2823,Islamic,Islamic,2823,True,7,0,0.0
731,heard,850,heard,heard,850,True,5,0,0.0
732,contest,4012,coηtest,contest,4012,True,7,1,14.29
733,his,98,hιs,his,98,True,3,1,33.33
734,stores,3152,storεs,stores,3152,True,6,1,16.67
735,Somebody,987,Somεbody,Somebody,987,True,8,1,12.5
736,unfolding,3945,μnfοldιng,unfolding,3945,True,9,3,33.33
737,forming,3498,forming,forming,3498,True,7,0,0.0
738,fighting,4457,fightιng,fighting,4457,True,8,1,12.5
739,reason,1070,rεαsοη,reused,1139,False,6,4,66.67
740,finger,2723,fingεr,finger,2723,True,6,1,16.67
741,impossible,1513,impοssiblε,impossible,1513,True,10,2,20.0
742,flu,4233,flu,flu,4233,True,3,0,0.0
743,psychologist,2874,psychologist,psychologist,2874,True,12,0,0.0
744,property,3242,proρεrtγ,properly,1674,False,8,3,37.5
745,Be,2164,Be,Be,2164,True,2,0,0.0
746,audience,327,αudιεncε,tradition,2907,False,8,4,50.0
747,Dodgers,2375,Dodgers,Dodgers,2375,True,7,0,0.0
748,benign,4501,βenιgη,behind,2094,False,6,3,50.0
749,ton,1449,ton,ton,1449,True,3,0,0.0
750,rescued,3352,rεscued,rescued,3352,True,7,1,14.29
751,Aydah,4006,Aγdah,Aydah,4006,True,5,1,20.0
752,fast,1832,fast,fast,1832,True,4,0,0.0
753,risk,1308,risk,risk,1308,True,4,0,0.0
754,deficiencies,3680,deficiεηcies,deficiencies,3680,True,12,2,16.67
755,negating,3683,negαting,negotiate,3039,False,8,1,12.5
756,adversity,3615,adυersity,adversity,3615,True,9,1,11.11
757,Pashtun,4050,Pashtun,Pashtun,4050,True,7,0,0.0
758,burning,1562,bμrηing,burning,1562,True,7,2,28.57
759,quiet,2434,quiet,quiet,2434,True,5,0,0.0
760,catched,4274,catςhed,catched,4274,True,7,1,14.29
761,there,86,thεre,mere,1953,False,5,1,20.0
762,whole,799,whole,whole,799,True,5,0,0.0
763,variety,2939,υariety,society,1980,False,7,1,14.29
764,flash,978,flαsh,trash,3886,False,5,1,20.0
765,signal,1771,sιgnal,come,300,False,6,1,16.67
766,encourage,2353,encouragε,encourage,2353,True,9,1,11.11
767,developing,1094,δευεlοpiηg,permanent,3850,False,10,6,60.0
768,Yes,154,Yes,Yes,154,True,3,0,0.0
769,nerve,2528,ηerve,nerve,2528,True,5,1,20.0
770,work,76,ωorκ,work,76,True,4,2,50.0
771,exceeds,2517,exceeds,exceeds,2517,True,7,0,0.0
772,feeling,783,feeliηg,feeling,783,True,7,1,14.29
773,watched,814,watςhed,watched,814,True,7,1,14.29
774,producing,3997,prodμciηg,producing,3997,True,9,2,22.22
775,formulation,4082,formulatiοn,formulation,4082,True,11,1,9.09
776,Press,3918,Press,Press,3918,True,5,0,0.0
777,utter,3519,uttεr,utter,3519,True,5,1,20.0
778,liar,3754,liar,liar,3754,True,4,0,0.0
779,truth,3608,truth,truth,3608,True,5,0,0.0
780,Disabled,3465,Disablεδ,Disabled,3465,True,8,2,25.0
781,rational,1773,rational,rational,1773,True,8,0,0.0
782,feedback,1884,feedback,feedback,1884,True,8,0,0.0
783,sleeping,1146,slεeρiηg,integrating,3770,False,8,3,37.5
784,fire,2544,fire,fire,2544,True,4,0,0.0
785,says,342,says,says,342,True,4,0,0.0
786,TEDsters,3062,TEDstεrs,TEDsters,3062,True,8,1,12.5
787,educate,3796,edμcαte,educate,3796,True,7,2,28.57
788,history,2909,history,history,2909,True,7,0,0.0
789,Usually,1519,Usμαlly,Usually,1519,True,7,2,28.57
790,execute,2236,εxecute,execute,2236,True,7,1,14.29
791,bent,209,bent,bent,209,True,4,0,0.0
792,National,4519,National,National,4519,True,8,0,0.0
793,ecologist,4117,ecologιst,ecologist,4117,True,9,1,11.11
794,tightly,2714,τighτly,sights,3991,False,7,2,28.57
795,mosquitos,1535,mosqμiτos,mosquitos,1535,True,9,2,22.22
796,stronger,2769,strοnger,struggle,3642,False,8,1,12.5
797,offset,1886,offset,offset,1886,True,6,0,0.0
798,insurance,1873,iηsurαnce,incumbent,1346,False,9,2,22.22
799,gained,4241,gaiηed,gained,4241,True,6,1,16.67
800,crops,1372,crops,crops,1372,True,5,0,0.0
801,film,4055,film,film,4055,True,4,0,0.0
802,sent,4181,sent,sent,4181,True,4,0,0.0
803,Linked,880,Liηκed,Linked,880,True,6,2,33.33
804,played,2421,played,played,2421,True,6,0,0.0
805,electrical,1631,elεctrιcal,electrical,1631,True,10,2,20.0
806,including,1650,including,including,1650,True,9,0,0.0
807,vaccines,1362,υaςcines,provides,2152,False,8,2,25.0
808,wish,1748,wish,wish,1748,True,4,0,0.0
809,compare,925,comparε,compare,925,True,7,1,14.29
810,grappling,3689,grappling,grappling,3689,True,9,0,0.0
811,crawl,3089,craωl,crawl,3089,True,5,1,20.0
812,collect,3494,collect,collect,3494,True,7,0,0.0
813,stupid,1912,stupid,stupid,1912,True,6,0,0.0
814,casually,3525,ςasually,casually,3525,True,8,1,12.5
815,making,1405,making,making,1405,True,6,0,0.0
816,spies,4369,spies,spies,4369,True,5,0,0.0
817,struggle,3642,strμggle,struggle,3642,True,8,1,12.5
818,leader,4293,lεaδer,Have,2931,False,6,2,33.33
819,corporations,1257,ςorporatiοns,corporations,1257,True,12,2,16.67
820,period,676,periοd,period,676,True,6,1,16.67
821,Cable,4176,Cable,Cable,4176,True,5,0,0.0
822,trends,2061,τrends,livings,2041,False,6,1,16.67
823,investments,4325,iηvestments,investments,4325,True,11,1,9.09
824,sits,1809,sits,sits,1809,True,4,0,0.0
825,pitfalls,3628,ρitfalls,pitfalls,3628,True,8,1,12.5
826,proliferation,3215,proliferation,proliferation,3215,True,13,0,0.0
827,regions,924,regions,regions,924,True,7,0,0.0
828,aids,1298,αiδs,plus,949,False,4,2,50.0
829,reveals,2199,reυeαls,parents,1097,False,7,2,28.57
830,stance,221,stαnce,stunned,1762,False,6,1,16.67
831,amount,1426,αmouηt,photograph,4562,False,6,2,33.33
832,Food,3875,Food,Food,3875,True,4,0,0.0
833,zip,948,zιp,zip,948,True,3,1,33.33
834,placebo,2681,plαςeβo,placebo,2681,True,7,3,42.86
835,yourself,2168,yourself,yourself,2168,True,8,0,0.0
836,angry,2110,angry,angry,2110,True,5,0,0.0
837,may,31,may,may,31,True,3,0,0.0
838,incredible,1639,ιηςredible,economies,4298,False,10,3,30.0
839,page,2050,page,page,2050,True,4,0,0.0
840,Swedes,4344,Swεdεs,Swedes,4344,True,6,2,33.33
841,lawyer,889,lawγer,lawyer,889,True,6,1,16.67
842,aluminum,3416,aluminum,aluminum,3416,True,8,0,0.0
843,primacy,3260,primaςy,primacy,3260,True,7,1,14.29
844,finishes,3439,finishes,finishes,3439,True,8,0,0.0
845,hired,3962,hired,hired,3962,True,5,0,0.0
846,supported,3032,supρorteδ,supported,3032,True,9,2,22.22
847,Kevin,3063,Keviη,Kevin,3063,True,5,1,20.0
848,geek,3363,geek,geek,3363,True,4,0,0.0
849,press,3442,prεss,press,3442,True,5,1,20.0
850,lives,459,lιves,latest,4355,False,5,1,20.0
851,indistinguishable,2901,inδistingμishablε,indistinguishable,2901,True,17,3,17.65
852,stamp,2748,stamρ,stamp,2748,True,5,1,20.0
853,healthy,662,healthy,healthy,662,True,7,0,0.0
854,publication,4509,publicαtion,publication,4509,True,11,1,9.09
855,vocational,3340,υocαtional,document,1274,False,10,2,20.0
856,death,281,dεath,death,281,True,5,1,20.0
857,wrote,1275,wrote,wrote,1275,True,5,0,0.0
858,phone,148,phoηe,phone,148,True,5,1,20.0
859,treated,2382,treated,treated,2382,True,7,0,0.0
860,nor,2826,ηor,nor,2826,True,3,1,33.33
861,group,951,group,group,951,True,5,0,0.0
862,rejuvenate,552,rejuυεηαte,rejuvenate,552,True,10,4,40.0
863,tallest,2178,τallest,called,155,False,7,1,14.29
864,postcode,947,postcode,postcode,947,True,8,0,0.0
865,provoke,389,provoκε,provoke,389,True,7,2,28.57
866,dimensionalize,1626,διmensionalιζε,opportunities,3503,False,14,5,35.71
867,Great,4248,Greαt,Great,4248,True,5,1,20.0
