,word,real_id,noise_word,pred_word,pred_id,eval,word_len,noise_len,noise_pers
466,Through,1484,Throцgh,Through,1484,True,7,1,14.29
467,assessment,3022,аssessмent,assessment,3022,True,10,2,20.0
468,brachial,2639,brachiаl,brachial,2639,True,8,1,12.5
469,wisdom,2884,wisdoм,wisdom,2884,True,6,1,16.67
470,veteran,1236,vetегan,veteran,1236,True,7,2,28.57
471,justifications,4367,justifications,justifications,4367,True,14,0,0.0
472,accidental,2589,accidепtаl,accidental,2589,True,10,3,30.0
473,eat,1471,eat,eat,1471,True,3,0,0.0
474,drum,499,dгuм,brutal,4144,False,4,2,50.0
475,senile,3481,seпile,senile,3481,True,6,1,16.67
476,reactor,1690,reactоr,reactor,1690,True,7,1,14.29
477,few,352,fеw,feel,1595,False,3,1,33.33
478,Darwin,3695,Darwin,Darwin,3695,True,6,0,0.0
479,Air,1744,Aiг,Air,1744,True,3,1,33.33
480,personal,1515,persоnal,personal,1515,True,8,1,12.5
481,El,2841,El,El,2841,True,2,0,0.0
482,poster,3938,pоsteг,poster,3938,True,6,2,33.33
483,rush,3132,rush,rush,3132,True,4,0,0.0
484,risk,1308,risk,risk,1308,True,4,0,0.0
485,fat,1056,fаt,fat,1056,True,3,1,33.33
486,thick,3555,thick,thick,3555,True,5,0,0.0
487,expecting,3455,еxpeсtiпg,Pakistanis,524,False,9,3,33.33
488,existed,3013,еxistеd,elected,34,False,7,2,28.57
489,knowledge,2450,knowlеdge,knowledge,2450,True,9,1,11.11
490,depended,3292,deрendеd,depended,3292,True,8,2,25.0
491,Children,4246,Childrеп,Children,4246,True,8,2,25.0
492,terrific,4452,terгific,recruit,4392,False,8,1,12.5
493,shadows,3529,shadows,shadows,3529,True,7,0,0.0
494,asking,735,asking,asking,735,True,6,0,0.0
495,harvested,2017,harvеsted,harvested,2017,True,9,1,11.11
496,medication,2934,medication,medication,2934,True,10,0,0.0
497,Bangladeshis,526,Bangladеshis,Bangladeshis,526,True,12,1,8.33
498,decided,1538,deсidеd,decided,1538,True,7,2,28.57
499,smallness,4478,smаllness,smallness,4478,True,9,1,11.11
500,needless,3499,needlеss,needless,3499,True,8,1,12.5
501,short,1755,shoгt,short,1755,True,5,1,20.0
502,instruction,3261,instгцctiоп,instruction,3261,True,11,4,36.36
503,indirect,1419,iпdirect,indirect,1419,True,8,1,12.5
504,touch,2611,touсh,touch,2611,True,5,1,20.0
505,buoyant,521,ьuoуaпt,buoyant,521,True,7,3,42.86
506,hail,2950,hail,hail,2950,True,4,0,0.0
507,excerpt,4444,ехcerрt,experts,4328,False,7,3,42.86
508,beautiful,2321,beautifцl,beautiful,2321,True,9,1,11.11
509,earlier,1932,еarlier,earlier,1932,True,7,1,14.29
510,Russert,3911,Russert,Russert,3911,True,7,0,0.0
511,ozone,2978,оzone,element,1721,False,5,1,20.0
512,Boing,2100,Bоing,Boing,2100,True,5,1,20.0
513,those,463,thosе,those,463,True,5,1,20.0
514,bearer,3751,bearer,bearer,3751,True,6,0,0.0
515,cruelest,4500,crцelеst,cruelest,4500,True,8,2,25.0
516,Revolution,1397,Rеvolutiоп,Revolution,1397,True,10,3,30.0
517,handle,3389,handle,handle,3389,True,6,0,0.0
518,While,2937,While,While,2937,True,5,0,0.0
519,emerging,562,emеrging,emerging,562,True,8,1,12.5
520,everyone,806,eveгyоnе,Everyone,2129,False,8,3,37.5
521,highly,1585,highlу,highly,1585,True,6,1,16.67
522,ton,1449,tоn,ton,1449,True,3,1,33.33
523,rise,1439,rise,rise,1439,True,4,0,0.0
524,obvious,650,oьvious,neighborhood,641,False,7,1,14.29
525,amongst,3704,amongst,amongst,3704,True,7,0,0.0
526,realizing,989,rеaliziпg,amazingly,1968,False,9,2,22.22
527,repetitions,3553,гeрetitions,aspirations,435,False,11,2,18.18
528,documentary,4054,dоcцmеntary,documentary,4054,True,11,3,27.27
529,news,1320,пews,news,1320,True,4,1,25.0
530,steps,1775,stеps,steps,1775,True,5,1,20.0
531,show,842,shоw,show,842,True,4,1,25.0
532,refused,3883,refцsеd,refused,3883,True,7,2,28.57
533,workers,3972,workеrs,workers,3972,True,7,1,14.29
534,women,740,women,women,740,True,5,0,0.0
535,thinking,2313,thinking,thinking,2313,True,8,0,0.0
536,scientists,1431,sciеntists,scientists,1431,True,10,1,10.0
537,elements,1722,еlemeпts,elements,1722,True,8,2,25.0
538,format,238,forмat,former,3904,False,6,1,16.67
539,period,676,peгiоd,perform,2253,False,6,2,33.33
540,email,132,емаil,earth,1865,False,5,3,60.0
541,blue,942,blue,blue,942,True,4,0,0.0
542,mappers,1012,мapреrs,Hahnemann,3774,False,7,3,42.86
543,newspaper,3757,nеwspарег,Pakistanis,524,False,9,5,55.56
544,Iman,478,Imап,Iman,478,True,4,2,50.0
545,instead,1669,instead,instead,1669,True,7,0,0.0
546,embracing,3688,еmbгaciпg,addressing,4530,False,9,3,33.33
547,finds,3941,finds,finds,3941,True,5,0,0.0
548,diminish,3641,diminish,diminish,3641,True,8,0,0.0
549,roundabout,3204,rоцndabоut,rudimentary,2695,False,10,3,30.0
550,urban,564,urban,urban,564,True,5,0,0.0
551,neuron,2511,neuгon,degrees,1158,False,6,1,16.67
552,equity,4343,еquitу,equity,4343,True,6,2,33.33
553,burned,1565,ьurned,burned,1565,True,6,1,16.67
554,emotions,2468,емotions,electronic,3033,False,8,2,25.0
555,Haifa,2859,Haifа,Haifa,2859,True,5,1,20.0
556,unlikely,4545,цnliкеly,unlikely,4545,True,8,3,37.5
557,needed,1034,needed,needed,1034,True,6,0,0.0
558,before,785,bеfогe,before,785,True,6,3,50.0
559,Our,542,Our,Our,542,True,3,0,0.0
560,soup,3290,sоцр,soup,3290,True,4,3,75.0
561,renewables,1506,renewables,renewables,1506,True,10,0,0.0
562,males,715,malеs,males,715,True,5,1,20.0
563,smaller,2026,smаller,smaller,2026,True,7,1,14.29
564,remind,4555,reмind,reckons,2854,False,6,1,16.67
565,workshop,2188,workshop,workshop,2188,True,8,0,0.0
566,decrease,1201,dеcrease,decrease,1201,True,8,1,12.5
567,front,2049,frоnt,front,2049,True,5,1,20.0
568,Rottweiler,3844,Rоttшeiler,Rottweiler,3844,True,10,2,20.0
569,situation,1403,situation,situation,1403,True,9,0,0.0
570,touched,2619,touchеd,touched,2619,True,7,1,14.29
571,relax,3858,геlax,Allah,2834,False,5,2,40.0
572,nominee,3156,nomiпee,nominee,3156,True,7,1,14.29
573,Leap,4249,Leap,Leap,4249,True,4,0,0.0
574,voices,4524,voices,voices,4524,True,6,0,0.0
575,pure,2710,pцre,pure,2710,True,4,1,25.0
576,stodgy,1282,stodgy,stodgy,1282,True,6,0,0.0
577,neither,2750,nеitheг,neither,2750,True,7,2,28.57
578,emerged,3967,емеrged,celebrate,537,False,7,3,42.86
579,charge,4336,сharge,charge,4336,True,6,1,16.67
580,eyes,1040,eyes,eyes,1040,True,4,0,0.0
581,whose,2339,whosе,whose,2339,True,5,1,20.0
582,rarely,3229,rarеlу,rarely,3229,True,6,2,33.33
583,bathed,3900,bathed,bathed,3900,True,6,0,0.0
584,well,609,wеll,well,609,True,4,1,25.0
585,wore,3542,шore,brain,2491,False,4,1,25.0
586,parts,1330,рaгts,parts,1330,True,5,2,40.0
587,improvement,1495,impгоvemeпt,opportunities,3503,False,11,3,27.27
588,dimensionalize,1626,diмеnsiоnаlize,photosynthetic,4122,False,14,4,28.57
589,bulbs,1106,bulbs,bulbs,1106,True,5,0,0.0
590,swap,2015,sшар,small,590,False,4,3,75.0
591,burdened,3691,ьurdеned,burdened,3691,True,8,2,25.0
592,convert,3203,сonveгt,convert,3203,True,7,2,28.57
593,clinicians,1173,cliniciaпs,clinicians,1173,True,10,1,10.0
594,nine,1466,nine,nine,1466,True,4,0,0.0
595,teaching,3771,tеaching,teaching,3771,True,8,1,12.5
596,Pretty,2792,Prеttу,Press,3918,False,6,2,33.33
597,quick,323,qцick,quick,323,True,5,1,20.0
598,senior,2974,senior,senior,2974,True,6,0,0.0
599,hour,3238,hoцr,hour,3238,True,4,1,25.0
600,angles,1983,angles,angles,1983,True,6,0,0.0
601,ate,2038,ate,ate,2038,True,3,0,0.0
602,finally,1483,finally,finally,1483,True,7,0,0.0
603,uncertain,1895,uпcertаin,uncertain,1895,True,9,2,22.22
604,bet,3099,bet,bet,3099,True,3,0,0.0
605,invitation,3186,iпvitаtion,invitation,3186,True,10,2,20.0
606,focus,1254,fоcцs,focus,1254,True,5,2,40.0
607,participation,2149,participation,participation,2149,True,13,0,0.0
608,grading,3676,grading,grading,3676,True,7,0,0.0
609,celebration,4111,celebrаtion,celebration,4111,True,11,1,9.09
610,me,141,me,me,141,True,2,0,0.0
611,value,2288,valuе,value,2288,True,5,1,20.0
612,because,666,ьecausе,because,666,True,7,2,28.57
613,sustainable,3297,sustаinaьle,sustainable,3297,True,11,2,18.18
614,tools,94,tоols,tools,94,True,5,1,20.0
615,temperatures,3873,teмреratuгes,recuperating,2921,False,12,4,33.33
616,failed,667,fаiled,failed,667,True,6,1,16.67
617,Add,3239,Add,Add,3239,True,3,0,0.0
618,secret,2151,secret,secret,2151,True,6,0,0.0
619,Choice,1737,Сhoiсe,Choice,1737,True,6,2,33.33
620,magician,2682,magiciaп,magician,2682,True,8,1,12.5
621,futures,3348,fцtцres,futures,3348,True,7,2,28.57
622,contest,4012,cопtest,contest,4012,True,7,2,28.57
623,graduates,2220,graduatеs,graduates,2220,True,9,1,11.11
624,refugee,491,refugеe,refugees,3986,False,7,1,14.29
625,Thousands,3931,Тhоusands,Thousands,3931,True,9,2,22.22
626,ads,138,ads,ads,138,True,3,0,0.0
627,sanctuary,3323,sаnсtuarу,sanctuary,3323,True,9,3,33.33
628,primarily,3936,pгimarilу,economies,4298,False,9,2,22.22
629,allow,1351,alloш,avoid,3684,False,5,1,20.0
630,Lastly,294,Lаstly,Lastly,294,True,6,1,16.67
631,basis,832,ьasis,basis,832,True,5,1,20.0
632,parked,3891,pаrкеd,names,616,False,6,3,50.0
633,buckle,2214,buскlе,buckle,2214,True,6,3,50.0
634,pop,2058,pop,pop,2058,True,3,0,0.0
635,lumber,3413,lцmьer,lumber,3413,True,6,2,33.33
636,successive,2241,sцccessivе,successive,2241,True,10,2,20.0
637,IPCC,1896,IPСC,IPCC,1896,True,4,1,25.0
638,turned,14,tuгпеd,turned,14,True,6,3,50.0
639,patients,2522,patients,patients,2522,True,8,0,0.0
640,Viagra,137,Viagrа,Viagra,137,True,6,1,16.67
641,tiny,1054,tiпy,tiny,1054,True,4,1,25.0
642,kindergarteners,2238,kindегgarteneгs,kindergarteners,2238,True,15,3,20.0
643,happy,827,haрpy,happy,827,True,5,1,20.0
644,seeds,1363,seeds,seeds,1363,True,5,0,0.0
645,Like,760,Liкe,Like,760,True,4,1,25.0
646,majority,1135,мajoгitу,schizophrenia,2344,False,8,3,37.5
647,suicide,4347,sцicide,suicide,4347,True,7,1,14.29
648,Internet,808,Intегпet,Internet,808,True,8,3,37.5
649,She,771,Shе,She,771,True,3,1,33.33
650,ITO,980,ITO,ITO,980,True,3,0,0.0
651,Peshawar,428,Реshашаг,Peshawar,428,True,8,6,75.0
652,structures,2210,strцctures,structures,2210,True,10,1,10.0
653,reminds,2482,reminds,reminds,2482,True,7,0,0.0
654,spam,145,spам,spare,3189,False,4,2,50.0
655,paths,1644,paths,paths,1644,True,5,0,0.0
656,ship,1029,shiр,ship,1029,True,4,1,25.0
657,complex,2565,cомplех,chances,149,False,7,4,57.14
658,after,858,aftег,after,858,True,5,2,40.0
659,slow,2598,sloш,sight,3244,False,4,1,25.0
660,shall,2675,shall,shall,2675,True,5,0,0.0
661,braking,3209,braking,braking,3209,True,7,0,0.0
662,Started,2043,Stаrted,Started,2043,True,7,1,14.29
663,Three,3852,Three,Three,3852,True,5,0,0.0
664,accelerating,3210,aсcеlerating,accelerating,3210,True,12,2,16.67
665,dubbed,2843,dцbbed,dubbed,2843,True,6,1,16.67
666,sloth,3275,sloth,sloth,3275,True,5,0,0.0
667,UAE,3948,ЦAЕ,UAE,3948,True,3,2,66.67
668,Jahani,4007,Jahani,Jahani,4007,True,6,0,0.0
669,Inspired,1128,Iпsрiгed,Inspired,1128,True,8,3,37.5
670,talent,3896,tаlent,talent,3896,True,6,1,16.67
671,bright,3807,ьright,bright,3807,True,6,1,16.67
672,audience,327,audience,audience,327,True,8,0,0.0
673,wield,4482,wiеld,wield,4482,True,5,1,20.0
674,intention,4458,intеntiоп,intention,4458,True,9,3,33.33
675,traded,3288,traded,traded,3288,True,6,0,0.0
676,Times,868,Times,Times,868,True,5,0,0.0
677,nations,2914,nations,nations,2914,True,7,0,0.0
678,push,3111,push,push,3111,True,4,0,0.0
679,boats,512,bоаts,boats,512,True,5,2,40.0
680,edges,3395,edges,edges,3395,True,5,0,0.0
681,polling,963,pоlliпg,polling,963,True,7,2,28.57
682,adjective,3466,adjective,adjective,3466,True,9,0,0.0
683,contain,2927,сontain,contain,2927,True,7,1,14.29
684,discovering,2057,disсovering,discovering,2057,True,11,1,9.09
685,geographic,2917,geographic,geographic,2917,True,10,0,0.0
686,drives,82,drives,drives,82,True,6,0,0.0
687,correctly,4301,сorгеctly,correctly,4301,True,9,3,33.33
688,absorbed,820,absогbed,absorbed,820,True,8,2,25.0
689,comparison,4502,compaгison,competition,941,False,10,1,10.0
690,Nathaniel,2335,Nathаniel,Nathaniel,2335,True,9,1,11.11
691,addressing,4530,addressing,addressing,4530,True,10,0,0.0
692,localized,1210,lоcаlized,localized,1210,True,9,2,22.22
693,country,1278,cоцпtгy,country,1278,True,7,4,57.14
694,flowing,3208,flowiпg,flowing,3208,True,7,1,14.29
695,bee,3084,bee,bee,3084,True,3,0,0.0
696,reform,4267,гefогm,careers,3110,False,6,3,50.0
697,creed,2916,cгеed,bleeding,2798,False,5,2,40.0
698,cliches,4473,cliсhes,cliches,4473,True,7,1,14.29
699,looked,824,lookеd,looked,824,True,6,1,16.67
700,central,4252,centгal,central,4252,True,7,1,14.29
701,practical,3296,рraсtiсаl,practical,3296,True,9,4,44.44
702,subject,3440,subjeсt,subject,3440,True,7,1,14.29
703,impotent,3477,impоtent,impotent,3477,True,8,1,12.5
704,ante,2279,ante,ante,2279,True,4,0,0.0
705,walking,640,walkiпg,walking,640,True,7,1,14.29
706,labor,3958,labог,labor,3958,True,5,2,40.0
707,shtick,1931,shtick,shtick,1931,True,6,0,0.0
708,inspires,2473,inspirеs,inspires,2473,True,8,1,12.5
709,pierce,2778,рierce,pierce,2778,True,6,1,16.67
710,Star,4019,Star,Star,4019,True,4,0,0.0
711,Violin,2422,Viоlin,Violin,2422,True,6,1,16.67
712,allergy,2936,allеrgy,allergy,2936,True,7,1,14.29
713,loud,3488,lоцd,loud,3488,True,4,2,50.0
714,Get,371,Get,Get,371,True,3,0,0.0
715,infill,3434,infill,infill,3434,True,6,0,0.0
716,secretary,1827,secrеtаry,secretary,1827,True,9,2,22.22
717,Kentucky,1693,Kеntuckу,Kentucky,1693,True,8,2,25.0
718,pen,205,рen,pen,205,True,3,1,33.33
719,essay,3914,еssay,essay,3914,True,5,1,20.0
720,sheetrock,3436,shеetгоck,sheetrock,3436,True,9,3,33.33
721,involves,1796,invоlves,involves,1796,True,8,1,12.5
722,prescriptions,3024,рrescriptiоns,prescriptions,3024,True,13,2,15.38
723,managed,3320,maпagеd,managed,3320,True,7,2,28.57
724,mitigate,4137,mitigаte,mitigate,4137,True,8,1,12.5
725,stopping,2035,stoрpiпg,stopping,2035,True,8,2,25.0
726,pill,2744,pill,pill,2744,True,4,0,0.0
727,yogurt,3372,yоgurt,yogurt,3372,True,6,1,16.67
728,permutations,2514,permцtatioпs,permutations,2514,True,12,2,16.67
729,flying,4285,flying,flying,4285,True,6,0,0.0
730,R,1916,я,a,6,False,1,1,100.0
731,guest,4142,gцеst,guest,4142,True,5,2,40.0
732,Sometimes,3640,Soмetimes,Pakistanis,524,False,9,1,11.11
733,nowhere,276,nоwhere,nowhere,276,True,7,1,14.29
734,impossible,1513,impоssiьle,impossible,1513,True,10,2,20.0
735,fix,2243,fix,fix,2243,True,3,0,0.0
736,researcher,2741,rеsearсher,Pakistanis,524,False,10,2,20.0
737,sharp,2775,shаrp,sharp,2775,True,5,1,20.0
738,cheaper,1404,cheaрer,cheaper,1404,True,7,1,14.29
739,rest,1701,rest,rest,1701,True,4,0,0.0
740,regulatory,1731,regulаtогу,regulatory,1731,True,10,4,40.0
741,directions,71,direсtiоns,directions,71,True,10,2,20.0
742,underlies,2676,underliеs,underlies,2676,True,9,1,11.11
743,society,1980,soсiety,society,1980,True,7,1,14.29
744,speaking,2369,spеaкing,speaking,2369,True,8,2,25.0
745,forging,4289,forgiпg,forging,4289,True,7,1,14.29
746,he,894,he,he,894,True,2,0,0.0
747,comparable,4217,сomраraьle,comparable,4217,True,10,4,40.0
748,lot,261,lоt,lot,261,True,3,1,33.33
749,century,3279,cеnturу,century,3279,True,7,2,28.57
750,Lehman,4314,Lеhmаn,Lehman,4314,True,6,2,33.33
751,dioxide,1445,diоxide,dioxide,1445,True,7,1,14.29
752,background,4168,bаckground,background,4168,True,10,1,10.0
753,thoughts,2460,thоughts,thoughts,2460,True,8,1,12.5
754,malaria,1910,malaria,malaria,1910,True,7,0,0.0
755,Pisar,4495,Pisar,Pisar,4495,True,5,0,0.0
756,lobes,2540,lоbes,lobes,2540,True,5,1,20.0
757,week,2024,шеek,block,607,False,4,2,50.0
758,honey,4424,honeу,honey,4424,True,5,1,20.0
759,ground,1798,ground,ground,1798,True,6,0,0.0
760,leave,1544,leavе,leave,1544,True,5,1,20.0
761,karma,574,karmа,karma,574,True,5,1,20.0
762,issue,119,issuе,issue,119,True,5,1,20.0
763,add,1548,add,add,1548,True,3,0,0.0
764,alien,2096,alieп,alien,2096,True,5,1,20.0
765,countries,1095,countriеs,countries,1095,True,9,1,11.11
766,procured,3505,рrocuгed,procured,3505,True,8,2,25.0
767,vaccines,1362,vaсciпes,vaccines,1362,True,8,2,25.0
768,dialogue,364,dialogue,dialogue,364,True,8,0,0.0
769,schizophrenia,2344,sсhizophrепia,schizophrenia,2344,True,13,3,23.08
770,intelligent,288,intelligent,intelligent,288,True,11,0,0.0
771,abstract,2646,abstract,abstract,2646,True,8,0,0.0
772,civilizations,2815,civilizations,civilizations,2815,True,13,0,0.0
773,my,51,my,my,51,True,2,0,0.0
774,empowers,3148,empowегs,empowers,3148,True,8,2,25.0
775,floor,3572,flooг,floor,3572,True,5,1,20.0
776,follow,334,follоw,follow,334,True,6,1,16.67
777,machine,3183,machinе,machine,3183,True,7,1,14.29
778,reintroducing,4077,reiпtгoduciпg,reintroducing,4077,True,13,3,23.08
779,sessions,3550,sessioпs,sessions,3550,True,8,1,12.5
780,Blocks,629,Blоcкs,Blocks,629,True,6,2,33.33
781,number,248,nuмbеr,business,1242,False,6,2,33.33
782,cleared,2122,cleаred,cleared,2122,True,7,1,14.29
783,ocean,2082,оceап,ocean,2082,True,5,3,60.0
784,war,4236,шaг,plan,1178,False,3,2,66.67
785,Auschwitz,4496,Aцsсhwitz,Auschwitz,4496,True,9,2,22.22
786,plumbing,3421,plumbing,plumbing,3421,True,8,0,0.0
787,pound,368,pound,pound,368,True,5,0,0.0
788,software,1781,softшaгe,software,1781,True,8,2,25.0
789,geomedicine,3026,geomediсinе,geomedicine,3026,True,11,2,18.18
790,providing,302,providing,providing,302,True,9,0,0.0
791,continent,3117,cоntinent,continent,3117,True,9,1,11.11
792,traffic,877,traffic,traffic,877,True,7,0,0.0
793,yesterday,3093,уesteгdaу,yesterday,3093,True,9,3,33.33
794,faces,3142,fаces,faces,3142,True,5,1,20.0
795,planet,1370,рlanet,planet,1370,True,6,1,16.67
796,skin,2605,skin,skin,2605,True,4,0,0.0
797,differences,536,differencеs,differences,536,True,11,1,9.09
798,vast,3162,vаst,vast,3162,True,4,1,25.0
799,occupy,2816,оccupy,occupy,2816,True,6,1,16.67
800,finalists,4049,finalists,finalists,4049,True,9,0,0.0
801,leaving,4057,lеаving,leaving,4057,True,7,2,28.57
802,numbers,643,nцmbers,numbers,643,True,7,1,14.29
803,supplies,3133,supрlies,supplies,3133,True,8,1,12.5
804,train,2919,traiп,train,2919,True,5,1,20.0
805,left,1457,left,left,1457,True,4,0,0.0
806,Disabled,3465,Disabled,Disabled,3465,True,8,0,0.0
807,pursuing,1647,puгsuiпg,photograph,4562,False,8,2,25.0
808,poured,3407,poцred,poured,3407,True,6,1,16.67
809,twain,2674,twaiп,twain,2674,True,5,1,20.0
810,personalized,3014,personalizеd,personalized,3014,True,12,1,8.33
811,perhaps,995,pеrhaps,perhaps,995,True,7,1,14.29
812,parking,3919,рarкing,parking,3919,True,7,2,28.57
813,volunteer,314,volцntееr,volunteer,314,True,9,3,33.33
814,stewardship,17,steшardship,Pakistanis,524,False,11,1,9.09
815,replacements,3595,reрlacemеnts,replacements,3595,True,12,2,16.67
816,Senegal,3176,Senegаl,Senegal,3176,True,7,1,14.29
817,songs,4079,songs,songs,4079,True,5,0,0.0
818,normally,1075,norмally,iron,3314,False,8,1,12.5
819,TerraPower,1668,ТeгrаPower,permanent,3850,False,10,3,30.0
820,spoke,2452,spoke,spoke,2452,True,5,0,0.0
821,concertos,2439,conсегtos,concertos,2439,True,9,3,33.33
822,say,234,say,say,234,True,3,0,0.0
823,letters,194,letters,letters,194,True,7,0,0.0
824,regularly,3857,гegularly,separate,2817,False,9,1,11.11
825,Neanderthals,3722,Иeaпdеrthals,opportunities,3503,False,12,3,25.0
826,chanting,1037,chanting,chanting,1037,True,8,0,0.0
827,singing,4020,singing,singing,4020,True,7,0,0.0
828,daunting,1559,daцntiпg,daunting,1559,True,8,2,25.0
829,gorillas,4486,gorillas,gorillas,4486,True,8,0,0.0
830,which,96,which,which,96,True,5,0,0.0
831,infinity,2502,infinitу,infinity,2502,True,8,1,12.5
832,engage,3598,епgage,engage,3598,True,6,2,33.33
833,females,714,femalеs,females,714,True,7,1,14.29
834,excessive,3214,exсessive,excessive,3214,True,9,1,11.11
835,come,300,comе,come,300,True,4,1,25.0
836,enjoyment,4034,enjoymеnt,enjoyment,4034,True,9,1,11.11
837,Hernando,3157,Heгnando,Hernando,3157,True,8,1,12.5
838,doorstep,4316,doorstеp,doorstep,4316,True,8,1,12.5
839,adjacent,3241,adjаceпt,adjacent,3241,True,8,2,25.0
840,kindergarten,2225,kiпdergarten,kindergarten,2225,True,12,1,8.33
841,It,143,It,It,143,True,2,0,0.0
842,lesions,2523,lesions,lesions,2523,True,7,0,0.0
843,eater,1992,eater,eater,1992,True,5,0,0.0
844,members,3269,мembers,Dembois,3826,False,7,1,14.29
845,special,780,special,special,780,True,7,0,0.0
846,thanked,2148,thankеd,thanked,2148,True,7,1,14.29
847,Opium,4196,Оpiцm,Opium,4196,True,5,2,40.0
848,feedbacks,1429,feеdbacks,feedbacks,1429,True,9,1,11.11
849,high,1463,high,high,1463,True,4,0,0.0
850,Vietnam,1238,Viеtпam,Vietnam,1238,True,7,2,28.57
851,anticipate,1202,aпtiсipatе,anticipate,1202,True,10,3,30.0
852,E,1482,E,E,1482,True,1,0,0.0
853,align,3604,aligп,align,3604,True,5,1,20.0
854,architectural,3998,аrchitеctural,architectural,3998,True,13,2,15.38
855,Ad,273,Ad,Ad,273,True,2,0,0.0
856,Polynesian,2083,Рolynesiап,Polynesian,2083,True,10,3,30.0
857,gozaimashita,694,gozaimashita,gozaimashita,694,True,12,0,0.0
